Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),,,,,,,,,,,,,,,,,
AN203TH,3B13354011,P3B140106600,1,2,,/,0,15,31,52,80,81,84,650,46,0,1006.508876,500,450,2800,98,136,27.7,30.9,1960,,,,,,,,,,,,,,,,,
E10001XN,3B14199003,P3B143202300,1,2,,/,0,12,30,50,80,80,80,500,37,108,1350,600,360,2600,98,12.9,25.2,29.5,660,,,,,,,,,,,,,,,,,
E10001XN,3B13331016,P3B134808400,1,2,/,/,0,14,34,52,80,79,81,500,45,0,1080,600,255,2600,98,12.4,25.7,0,580,,,,,,,,,,,,,,,,,
E10001XN,3B14052021,P3B140905400,1,2,,/,0,13,32,52,81,82,83,650,36,0,771.43,600,255,2600,98,13.7,24.5,30,600,,,,,,,,,,,,,,,,,
E10001XN,3B14227008,P3B143700400,1,2,/,,0,10,31,50,81,82,82,500,36,108,600,600,290,2600,98,9.8,26.7,32.4,210.9694193,,,,,,,,,,,,,,,,,
E5101PI,3B14219003,P3B143305500,11,14,/,/,0,25,30,50,80,80,80,650,52,127,673.0194215,10,1250,3757,60,14.5,26.8,29.9,237.5419571,,,,,,,,,,,,,,,,,
EA010TH,3B14120002,P3B142002700,7,10,/,,0,14,30,50,80,100,100,500,41,0,670.5,300,500,3000,98,9.5,29.6,31,514.285,,,,,,,,,,,,,,,,,
EA010TH,3B14102027,P3B141803100,7,10,,/,0,14,30,50,84,100,105,500,42,0,630,300,500,3000,98,8.6,30.6,31.5,514.285,,,,,,,,,,,,,,,,,
EA017TH,3B14221009,P3B143501200,7,10,/,/,0,20,31,49,84,80,82,500,52,125,933.3333333,500,490,3000,98,11.5,28.9,30,600,,,,,,,,,,,,,,,,,
EA203TH,3B14065017,P3B141600200,7,10,,/,0,34,31,50,77,80,77,550,52,0,895.2,600,470,2800,98,8.6,28.6,28,482.2505023,,,,,,,,,,,,,,,,,
ED003TH,3B13352012,P3B140201300,11,14,/,,0,25,30,51,81,82,81,650,52,0,658.1875994,12,1150,3757,60,15,35,32,39.29273084,,,,,,,,,,,,,,,,,
EN037TH,3B14228011,P3B143504500,1,2,,/,0,10,30,50,80,100,100,500,38,116,739.5,500,440,2800,98,97,19.8,30,720,,,,,,,,,,,,,,,,,
EN338TH,3B14051012,P3B141004800,1,2,,/,0,10,33,51,62,81,84,500,40,0,763.6363636,600,450,2800,98,13.6,27.8,30.3,600,,,,,,,,,,,,,,,,,
G5002PI,3B14036004,P3B140612300,11,14,/,/,0,14,32,49,80,96,99,550,52,0,460,10,1320,3757,60,12.7,24.4,28.8,171.42,,,,,,,,,,,,,,,,,
GA004TH,3B14038012,P3B140804300,7,10,,/,0,20,31,51,82,83,80,650,55,0,1050,400,520,3000,98,12.9,33.4,0,582.857,,,,,,,,,,,,,,,,,
GA004TH,3B14007001,P3B140303600,7,10,,/,0,20,32,52,82,84,82,650,51,0,948,400,500,2600,98,13.6,35,32,0,,,,,,,,,,,,,,,,,
GD000TH,3B14144019,P3B142305300,11,14,,/,0,15,30,50,80,80,80,650,50,145,,8,1480,3757,55,12.3,30.8,31.9,266.67,,,,,,,,,,,,,,,,,
GI313TH,3B14246035,P3B143703800,1,2,/,/,0,11,32,52,62,80,83,500,40,138,631.6671458,600,320,3000,65,9.8,23.1,30.2,9290.322581,,,,,,,,,,,,,,,,,
GI313TH,3B14060012,P3B141009000,1,2,/,/,0,13,32,53,66,84,86,500,51,0,,600,310,3000,98,12.9,28.9,29.3,,,,,,,,,,,,,,,,,,
GN101TH,3B13346001,P3B140102600,1,2,/,/,0,10,32,50,82,84,83,650,38,0,3456.790123,600,380,3000,98,114,28.9,28,1400,,,,,,,,,,,,,,,,,
GN101TH,3B14163003,P3B142602700,1,2,/,/,0,11,31,50,80,80,83,650,37,131,2163.461538,600,450,3000,98,11.5,30.4,31.2,553.7739539,,,,,,,,,,,,,,,,,
GN101TH,3B14184010,P3B143001100,1,2,/,,0,11,31,51,78,83,85,650,38,129,1500,600,430,3000,98,11.5,30.7,29.8,5931.210191,,,,,,,,,,,,,,,,,
GN101TH,3B14063018,P3B141009700,1,2,/,/,0,13,33,52,80,79,85,650,41,0,1417.322835,600,350,3000,98,12.9,30.3,29.3,1680,,,,,,,,,,,,,,,,,
GN101TH,3B14079008,P3B141306900,1,2,/,/,0,12,31,50,78,81,83,650,38,0,971.2928988,500,300,3000,98,12.2,29.3,32,3880,,,,,,,,,,,,,,,,,
GN101TH,3B14128004,P3B142102900,1,2,,/,0,14,31,51,80,83,83,650,41,128,960,500,325,3000,98,12.4,29.9,31.7,No data,,,,,,,,,,,,,,,,,
