Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Suggestion Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),Dosing2,Side feed3,HT14,HT25,HT36,HT47,HT58,Screw speed9,Torque10,Outlet temp11,Feed12,Sep.13,Rotor14,Air flow15,Inlet temp.16,Outlet temp.17,FG. temp.18,
GZ301TH,3B13354007,P3B140106500,8,13,/,,0,18,33,49,59,81,87,650,52,0,No data,10,1000,3645,60,15,35,32,No data,0, 18, 33, 49, 59, 81, 87, 650, 52,0, 10, 1000, 3645, 60, 15, 35, 32,"XLOOKUP(B17,Table13[Batch no.],production_data_report_2024!Y17:AO2060,"""",0,1)"
GA201PA,3B13346018,P3B134907800,10,12,/,,15,100,0,60,0,0,0,300,55,0,No data,500,1300,3000,65,15,35,32,No data, 15, 100,0, 60,0,0,0, 300, 55,0, 500, 1300, 3000, 65, 15, 35, 32,18
GZ300TH,3B13346004,P3B135201800,9,9,/,,10,0,35,51,78,0,0,500,41,0,No data,10,1280,3645,60,15,35,32,No data, 10,0, 35, 51, 78,0,0, 500, 41,0, 10, 1280, 3645, 60, 15, 35, 32,
ALZ44TH,3B14099002,P3B141507700,3,4,/,,0,22,30,51,79,77,83,650,35,0,420,350,750,2450,65,12.1,30,30.1,412.8225176,0,22,30,51,79,77,83,650,35,0, 350, 750, 2450, 65, 12.1, 30.0, 30.1,
AN203TH,3B13354011,P3B140106600,1,2,,/,0,15,31,52,80,81,84,650,46,0,1006.508876,500,450,2800,98,136,27.7,30.9,1960,0,0,0,0,0,0,0,0,0,0, 500, 450, 2800, 98," 13,6", 27.7, 30.9,
E10001XN,3B14199003,P3B143202300,1,2,,/,0,12,30,50,80,80,80,500,37,108,1350,600,360,2600,98,12.9,25.2,29.5,660,0, 12, 30, 50, 80, 80, 80, 500, 37, 108, 600, 360, 2600, 98, 12.9, 25.2, 29.5,ไม่มีใบฉีด/บด
S70779TN,3B13346007,P3B140102800,8,13,/,/,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,No data,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,No data,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
SZ309TH,3B13352008,P3B140105600,9,9,/,/,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,No data,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,No data,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
M70004AN,3B13354010,P3B135105900,10,12,/,/,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,No data,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,No data,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
GI307TH,3B13349013,P3B135009400,No data,No data,/,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,No data,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,No data,No data,No data,No data,No data,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,No data,#VALUE!,#VALUE!,
E10001XN,3B13331016,P3B134808400,1,2,/,/,0,14,34,52,80,79,81,500,45,0,1080,600,255,2600,98,12.4,25.7,0,580,0, 14, 34, 52, 80, 79, 81, 500, 45,0, 600, 255, 2600, 98, 12.4, 25.7,0,
S40168AN,3B13325021,P3B134706800,9,9,/,/,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,No data,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,No data,No data,No data,No data,No data,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,No data,#VALUE!,#VALUE!,
SN212PA,3B13348003,P3B140104500,3,4,/,/,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,No data,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,No data,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
YI236PA,3B13348015,P3B135203000,3,4,/,/,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,No data,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,No data,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,
SZ310TH,3B13348021,P3B135105100,9,9,/,/,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,No data,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,No data,No data,No data,No data,No data,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,No data,#VALUE!,#VALUE!,
